full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active,score,category
Andrej Kramaric,Andrej,Kramaric,Croatia,1991/06/19,726,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.33,0,0.22,0.5,0.33,0.2,-0.22,0.31,11,-0.22,Extreme Underscorer
Ádám Szalai,Ádám,Szalai,Hungary,1987/12/09,729,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.62,0,0.25,0,0.13,0,0.6,0.71,0.11,0.24,0.04,0.22,11,0.04,Neutral
Sergio Ramos,Sergio,Ramos,Spain,1986/03/30,738,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0,0.09,0,0.05,0,0.1,0,0.13,0,0.08,0.67,0.12,0.75,0.4,0.16,0.03,0.15,17,0.03,Neutral
Isco Alarcón,Isco,Alarcón,Spain,1992/04/21,745,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.22,0,0.56,0.33,0,0.14,-0.02,0.15,11,-0.02,Neutral
Toni Kroos,Toni,Kroos,Germany,1990/01/04,752,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0,0,0.32,0,0.17,0,0.14,0.25,0.6,0.16,0.05,0.14,13,0.05,Top Scorer
Luka Modric,Luka,Modric,Croatia,1985/09/09,754,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12,0.5,0.11,0,0.27,0,0.07,0,0,-1,0.21,0,0.14,0,0.22,0.12,0,0.12,15,0,Neutral
Gareth Bale,Gareth,Bale,Wales,1989/07/16,758,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.22,0,0,0.5,0.38,0.5,0.62,-1,0.59,0,0.5,0.5,0.25,0.34,0.05,0.32,15,0.05,Top Scorer
Karim Benzema,Karim,Benzema,France,1987/12/19,759,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.31,0.33,0.3,0.17,0.31,0.25,0.41,0.5,-1,-1,-1,-1,-1,0.32,-0.15,0.4,15,-0.15,Extreme Underscorer
Aleksandar Kolarov,Aleksandar,Kolarov,Serbia,1985/11/10,771,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.43,0,0.17,0,0.2,0,0,0.06,-0.04,0.08,16,-0.04,Neutral
Daniele De Rossi,Daniele,De Rossi,Italy,1983/07/24,779,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.2,0,0.12,0.25,0.18,0,0.12,0.25,0.27,-1,0.2,0.5,0.29,-1,-1,0.17,0.08,0.13,15,0.08,Top Scorer
Cengiz Under,Cengiz,Under,Turkey,1997/07/14,785,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.22,0.2,0.33,0.25,0.05,0.23,6,0.05,Top Scorer
Edin Džeko,Edin,Džeko,Bosnia-and-Herzegovina,1986/03/17,790,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,1.5,0.65,0,0.29,0.67,0.82,0,0.75,1,0.33,0.75,0.33,0.52,0.07,0.49,15,0.07,Top Scorer
Patrik Schick,Patrik,Schick,Czech-Republic,1996/01/24,794,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0.5,0.67,0.43,0.21,0.33,7,0.21,National Pride
Michal Krmencík,Michal,Krmencík,Czech-Republic,1993/03/15,820,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.4,0.25,0,0.23,-0.15,0.31,10,-0.15,Extreme Underscorer
Alan Dzagoev,Alan,Dzagoev,Russia,1990/06/17,835,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.5,0,0,0,0.1,0,0,0,-1,0.05,-0.15,0.13,13,-0.15,Extreme Underscorer
Nikola Vlasic,Nikola,Vlasic,Croatia,1997/10/04,842,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.5,0.13,-0.05,0.16,6,-0.05,Underscorer
Giorgio Chiellini,Giorgio,Chiellini,Italy,1984/08/14,856,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.14,0.17,0,0,0,0.17,0.11,0,0.2,0,0.14,0,0,0.05,-0.02,0.06,17,-0.02,Neutral
Blaise Matuidi,Blaise,Matuidi,France,1987/04/09,869,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.18,0.22,0.18,0,0.06,0,0,0.06,-0.01,0.07,15,-0.01,Neutral
Miralem Pjanic,Miralem,Pjanic,Bosnia-and-Herzegovina,1990/04/02,872,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.13,0,0.12,0.33,0.29,0,0.13,0,0.08,0,0.38,0.12,0,0.12,14,0,Neutral
Cristiano Ronaldo,Cristiano,Ronaldo,Portugal,1985/02/05,874,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.18,0,0.45,0,0.47,0.5,0.06,1,0.65,1,0.65,0,0.69,0.6,1.31,1.5,1.22,0.57,-0.16,0.65,18,-0.16,Extreme Underscorer
Mario Mandžukic,Mario,Mandžukic,Croatia,1986/05/21,878,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.17,0,0.35,0.5,0.44,1,0.4,0,0.42,-1,-1,0.3,-0.06,0.33,15,-0.06,Underscorer
Paul Pogba,Paul,Pogba,France,1993/03/15,904,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.24,0,0.08,0,0.21,0,0,0.07,-0.08,0.11,10,-0.08,Underscorer
Romelu Lukaku,Romelu,Lukaku,Belgium,1993/05/13,907,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.1,0,0.62,0,0.38,0.75,1.05,2,1.4,0.62,0.2,0.52,12,0.2,National Pride
Marcus Rashford,Marcus,Rashford,England,1997/10/31,909,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0,0.15,0.6,0.5,0.3,-0.03,0.32,5,-0.03,Neutral
Denis Cheryshev,Denis,Cheryshev,Russia,1990/12/26,923,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0.5,0.67,1,0.31,0.17,0.23,10,0.17,National Pride
Gonçalo Guedes,Gonçalo,Guedes,Portugal,1996/11/29,925,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0.2,0.5,0.4,0.27,0.15,0.2,6,0.15,National Pride
Stanislav Manolev,Stanislav,Manolev,Bulgaria,1985/12/16,1060,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.33,0.3,0,0,0,0.17,-1,-1,0.08,0.05,0.06,11,0.05,Top Scorer
Claudiu Keserü,Claudiu,Keserü,Romania,1986/12/02,1074,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5,0,0.18,0,0.12,0.17,0.75,0.39,0.03,0.38,13,0.03,Neutral
Zlatko Junuzovic,Zlatko,Junuzovic,Austria,1987/09/26,1091,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.2,0,0.18,0,0.2,0,0,-1,-1,0.06,-0.07,0.1,12,-0.07,Underscorer
Erling Haaland,Erling,Haaland,Norway,2000/07/21,1100,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-0.44,0.22,5,-0.44,Extreme Underscorer
Mikael Lustig,Mikael,Lustig,Sweden,1986/12/13,1113,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.07,0,0.08,-1,0.1,0,0.19,0,0,0.04,-0.06,0.07,16,-0.06,Underscorer
James Forrest,James,Forrest,Scotland,1991/07/07,1127,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1.67,0,0.17,-0.06,0.2,11,-0.06,Underscorer
Emil Forsberg,Emil,Forsberg,Sweden,1991/10/23,1152,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.13,0,0.25,0,0.14,0.07,-0.17,0.16,12,-0.17,Extreme Underscorer
Marcel Sabitzer,Marcel,Sabitzer,Austria,1994/03/17,1159,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.33,0,0.08,0.5,0.12,0,0.22,0.14,-0.13,0.21,10,-0.13,Extreme Underscorer
Timo Werner,Timo,Werner,Germany,1996/03/06,1166,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,0.33,0.2,0.4,0.38,-0.02,0.39,7,-0.02,Neutral
Nicklas Bendtner,Nicklas,Bendtner,Denmark,1988/01/16,1187,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,0.5,0.27,0,0.38,0.4,0.54,0,0.5,0.75,0.2,-1,0.14,-1,-1,0.36,0.15,0.29,15,0.15,National Pride
Branislav Ivanovic,Branislav,Ivanovic,Serbia,1984/02/22,1200,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0.1,0,0.18,0,0.14,0,0.12,0.67,0.08,0,0.13,-1,-1,0.11,0.02,0.1,16,0.02,Neutral
Yaroslav Rakitskiy,Yaroslav,Rakitskiy,Ukraine,1989/08/03,1204,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.17,0,0,0.17,0,0,0,0.12,0,-1,0.07,0.02,0.06,11,0.02,Neutral
Róbert Mak,Róbert,Mak,Slovakia,1991/03/08,1213,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.12,1,0.13,0,0.15,0.25,0.12,0.25,0.02,0.24,10,0.02,Neutral
Artyom Dzyuba,Artyom,Dzyuba,Russia,1988/08/22,1223,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0.73,0,0.5,0.25,0.82,0.26,-0.06,0.29,15,-0.06,Underscorer
Aleksander Kokorin,Aleksander,Kokorin,Russia,1991/03/19,1224,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.38,1,0.29,0,0,-1,-1,0.21,-0.1,0.26,13,-0.1,Underscorer
Miroslav Stoch,Miroslav,Stoch,Slovakia,1989/10/19,1244,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0,0.17,0,0,0,0.18,-1,0,0,0,0.05,-0.07,0.09,15,-0.07,Underscorer
Andreas Cornelius,Andreas,Cornelius,Denmark,1993/03/16,1274,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.17,-1,1,0,0.17,0,0.33,0.38,0.13,0.32,9,0.13,National Pride
Amer Gojak,Amer,Gojak,Bosnia-and-Herzegovina,1997/02/13,1320,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.44,0.11,0.05,0.09,7,0.05,Top Scorer
Mario Gavranovic,Mario,Gavranovic,Switzerland,1989/11/24,1326,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0.4,-1,-1,-1,0.14,0.5,0.67,0.39,0.08,0.35,12,0.08,Top Scorer
Izet Hajrovic,Izet,Hajrovic,Bosnia-and-Herzegovina,1991/08/04,1327,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,1,0,0,0.5,-1,0.33,0.29,0.16,0.21,11,0.16,National Pride
Bruno Petkovic,Bruno,Petkovic,Croatia,1994/09/16,1331,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.5,0.75,0.61,0.45,8,0.61,National Pride
Martin Skrtel,Martin,Skrtel,Slovakia,1984/12/15,1350,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0.33,0,0.08,0,0,0,0,0,0,0,0.1,0,-1,0.07,0.02,0.06,17,0.02,Neutral
Mathieu Valbuena,Mathieu,Valbuena,France,1984/09/28,1367,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.1,0.2,0.08,0.25,-1,-1,-1,-1,-1,0.19,0.05,0.17,14,0.05,Top Scorer
Miha Zajc,Miha,Zajc,Slovenia,1994/07/01,1369,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0.33,0.25,0.22,0.08,0.18,9,0.08,Top Scorer
Stephan Lichtsteiner,Stephan,Lichtsteiner,Switzerland,1984/01/16,1444,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.17,0,0.2,0,0,0,0.16,0,0,0.04,0,0.04,17,0,Neutral
Mesut Özil,Mesut,Özil,Germany,1988/10/15,1458,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.07,0.25,0.33,0,0.45,0,0.19,0,0.2,-1,-1,0.18,0.04,0.16,14,0.04,Neutral
Aaron Ramsey,Aaron,Ramsey,Wales,1990/12/26,1459,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.17,0,0.29,0,0.38,-1,0.21,0,0.2,0.33,1,0.24,0.09,0.2,14,0.09,Top Scorer
Granit Xhaka,Granit,Xhaka,Switzerland,1992/09/27,1464,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.11,0,0.19,0,0.06,0,0.2,0,0.22,0.13,0.07,0.1,10,0.07,Top Scorer
Danny Welbeck,Danny,Welbeck,England,1990/11/26,1469,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.38,0.5,0.25,0,1,0,0.29,0,-1,0.27,0.05,0.25,13,0.05,Top Scorer
Vasilis Torosidis,Vasilis,Torosidis,Greece,1985/06/10,1599,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.21,0,0.27,0,0,0,0,-1,0.27,0,0,0.06,-0.03,0.08,13,-0.03,Neutral
Kostas Fortounis,Kostas,Fortounis,Greece,1992/10/16,1609,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.25,-1,0.08,0.14,0.8,0.16,0.04,0.14,10,0.04,Neutral
Ricardo Rodríguez,Ricardo,Rodríguez,Switzerland,1992/08/25,1631,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0.29,0.4,0.11,0.08,0.01,0.08,11,0.01,Neutral
Hakan Çalhanoglu,Hakan,Çalhanoglu,Turkey,1994/02/08,1640,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.75,0.21,0,0.2,0.25,0.11,0.22,-0.01,0.23,9,-0.01,Neutral
Krzysztof Piatek,Krzysztof,Piatek,Poland,1995/07/01,1651,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.56,0.52,0.2,0.42,7,0.2,National Pride
Santi Cazorla,Santi,Cazorla,Spain,1984/12/13,1695,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0,0.09,0.29,0.31,0.33,0,0.33,0.29,-1,-1,-1,0.25,0.2,0.05,0.18,16,0.05,Top Scorer
Gareth McAuley,Gareth,McAuley,Northern-Ireland,1979/12/05,1742,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0.1,-1,0.08,0,0.22,0,0.22,0,0.08,0,0,0.05,-0.01,0.06,15,-0.01,Neutral
Steven Davis,Steven,Davis,Northern-Ireland,1985/01/01,1749,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,-1,0,0,0.1,-1,0.2,0,0.08,0.5,0.11,0,0.21,0,0.11,0.11,0.04,0.09,16,0.04,Neutral
Jermain Defoe,Jermain,Defoe,England,1982/10/07,1758,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.1,0,0.36,1,0.4,0,0.8,0,0.75,-1,-1,0,0.5,-1,-1,0.3,-0.06,0.33,18,-0.06,Underscorer
Kyle Lafferty,Kyle,Lafferty,Northern-Ireland,1987/09/16,1759,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,0,0.33,-1,0.33,-1,0,0,0.47,0,0.25,0,0,0.16,-0.06,0.19,15,-0.06,Underscorer
Alexander Sørloth,Alexander,Sørloth,Norway,1993/02/07,1851,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.11,0,0.33,0.11,-0.01,0.12,11,-0.01,Neutral
Senad Lulic,Senad,Lulic,Bosnia-and-Herzegovina,1986/01/18,1855,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.08,-1,0.08,1,0.12,-1,-1,0.16,0.05,0.14,12,0.05,Top Scorer
Sergej Milinkovic-Savic,Sergej,Milinkovic-Savic,Serbia,1995/02/27,1856,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.4,0.08,-0.12,0.14,7,-0.12,Underscorer
Ciro Immobile,Ciro,Immobile,Italy,1990/02/20,1863,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0,0,0.4,0,0.75,0.19,-0.23,0.31,12,-0.23,Extreme Underscorer
Dimitri Payet,Dimitri,Payet,France,1987/03/29,1912,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0.25,0.38,0,0.22,0,-1,0.09,-0.13,0.16,15,-0.13,Extreme Underscorer
Mario Balotelli,Mario,Balotelli,Italy,1990/08/12,1917,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.3,0.33,0.67,-1,0,-1,0.5,0,-1,0.27,-0.12,0.33,13,-0.12,Underscorer
Arnor Traustason,Arnor,Traustason,Iceland,1993/04/30,1966,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.62,0,0,0,0,0.1,-0.08,0.14,11,-0.08,Underscorer
Ricardo Quaresma,Ricardo,Quaresma,Portugal,1983/09/26,1989,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0.19,-1,0,0,0,-1,0.5,0,0.21,0.2,0.06,-1,-1,0.09,-0.13,0.16,16,-0.13,Extreme Underscorer
Adem Ljajic,Adem,Ljajic,Serbia,1991/09/29,2002,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0.33,0.25,1,0.1,0.4,0.12,0.22,0.01,0.22,12,0.01,Neutral
Mustafa Pektemek,Mustafa,Pektemek,Turkey,1988/08/11,2004,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0,-1,0,-1,-1,-1,-1,0.05,-0.17,0.14,14,-0.17,Extreme Underscorer
Quincy Promes,Quincy,Promes,Netherlands,1992/01/04,2062,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.2,0.33,0.33,0,0.12,-0.26,0.25,9,-0.26,Extreme Underscorer
André Silva,André,Silva,Portugal,1995/11/06,2063,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.29,0.53,0.75,0,0.31,-0.03,0.33,5,-0.03,Neutral
Viktor Claesson,Viktor,Claesson,Sweden,1992/01/02,2080,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,1,0,0.25,0.6,0.31,0.07,0.28,11,0.07,Top Scorer
Viktor Tsygankov,Viktor,Tsygankov,Ukraine,1997/11/15,2182,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.5,0.1,-0.2,0.2,5,-0.2,Extreme Underscorer
Benjamin Verbic,Benjamin,Verbic,Slovenia,1993/11/27,2183,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0.17,0.25,0.22,0.13,-0.12,0.19,10,-0.12,Underscorer
Olivier Giroud,Olivier,Giroud,France,1986/09/30,2295,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.1,0.4,0.33,0.4,0.67,1,0.32,0.25,0.73,0.42,0.05,0.4,14,0.05,Top Scorer
Eden Hazard,Eden,Hazard,Belgium,1991/01/07,2296,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.17,0.25,0.16,0.5,0.37,1,0.55,0.25,0.62,0.3,0.05,0.28,13,0.05,Top Scorer
Pedro Rodríguez,Pedro,Rodríguez,Spain,1987/07/28,2299,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.33,0.57,0.33,0.33,0,0.21,0,0,-1,-1,0.21,-0.02,0.22,13,-0.02,Neutral
Szabolcs Huszti,Szabolcs,Huszti,Hungary,1983/04/18,2343,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.11,-1,0.14,0,0.07,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.05,-0.14,0.12,15,-0.14,Extreme Underscorer
Armin Hodzic,Armin,Hodzic,Bosnia-and-Herzegovina,1994/11/17,2351,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0.75,0.19,-0.06,0.22,8,-0.06,Underscorer
João Moutinho,João,Moutinho,Portugal,1986/09/08,2677,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.08,0,0,0,0.05,0,0,0,0.12,0.33,0.06,0,0,0.04,-0.04,0.06,16,-0.04,Neutral
Martin Braithwaite,Martin,Braithwaite,Denmark,1991/06/05,2737,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0,0,0,0.1,0.33,0.33,0.16,-0.03,0.18,11,-0.03,Neutral
Ragnar Sigurdsson,Ragnar,Sigurdsson,Iceland,1986/06/19,2786,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0.1,0,0.06,0,0.2,0.03,-0.02,0.04,13,-0.02,Neutral
Kári Árnason,Kári,Árnason,Iceland,1982/10/13,2789,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,-1,0,-1,0,-1,0,0,0.08,0,0,0,0.25,0,0,0.04,-0.01,0.05,16,-0.01,Neutral
Birkir Bjarnason,Birkir,Bjarnason,Iceland,1988/05/27,2791,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.09,0,0.19,0,0.21,0,0.12,0,0.27,0.08,-0.07,0.12,13,-0.07,Underscorer
