full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active
Marcel Sabitzer,Marcel,Sabitzer,Austria,1994/03/17,1159,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.33,0,0.08,0.5,0.12,0,0.22,0.14,-0.13,0.21,10
Timo Werner,Timo,Werner,Germany,1996/03/06,1166,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57,0.33,0.2,0.4,0.38,-0.02,0.39,7
Nicklas Bendtner,Nicklas,Bendtner,Denmark,1988/01/16,1187,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.67,0.5,0.27,0,0.38,0.4,0.54,0,0.5,0.75,0.2,-1,0.14,-1,-1,0.36,0.15,0.29,15
Branislav Ivanovic,Branislav,Ivanovic,Serbia,1984/02/22,1200,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0.1,0,0.18,0,0.14,0,0.12,0.67,0.08,0,0.13,-1,-1,0.11,0.02,0.1,16
Yaroslav Rakitskiy,Yaroslav,Rakitskiy,Ukraine,1989/08/03,1204,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.17,0,0,0.17,0,0,0,0.12,0,-1,0.07,0.02,0.06,11
Róbert Mak,Róbert,Mak,Slovakia,1991/03/08,1213,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.12,1,0.13,0,0.15,0.25,0.12,0.25,0.02,0.24,10
Artyom Dzyuba,Artyom,Dzyuba,Russia,1988/08/22,1223,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0.73,0,0.5,0.25,0.82,0.26,-0.06,0.29,15
Aleksander Kokorin,Aleksander,Kokorin,Russia,1991/03/19,1224,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.38,1,0.29,0,0,-1,-1,0.21,-0.1,0.26,13
Miroslav Stoch,Miroslav,Stoch,Slovakia,1989/10/19,1244,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0,0.17,0,0,0,0.18,-1,0,0,0,0.05,-0.07,0.09,15
Andreas Cornelius,Andreas,Cornelius,Denmark,1993/03/16,1274,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.17,-1,1,0,0.17,0,0.33,0.38,0.13,0.32,9
Amer Gojak,Amer,Gojak,Bosnia-and-Herzegovina,1997/02/13,1320,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.44,0.11,0.05,0.09,7
Mario Gavranovic,Mario,Gavranovic,Switzerland,1989/11/24,1326,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0.4,-1,-1,-1,0.14,0.5,0.67,0.39,0.08,0.35,12
Izet Hajrovic,Izet,Hajrovic,Bosnia-and-Herzegovina,1991/08/04,1327,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,1,0,0,0.5,-1,0.33,0.29,0.16,0.21,11
Bruno Petkovic,Bruno,Petkovic,Croatia,1994/09/16,1331,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.5,0.75,0.61,0.45,8
Martin Skrtel,Martin,Skrtel,Slovakia,1984/12/15,1350,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0.33,0,0.08,0,0,0,0,0,0,0,0.1,0,-1,0.07,0.02,0.06,17
Mathieu Valbuena,Mathieu,Valbuena,France,1984/09/28,1367,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.1,0.2,0.08,0.25,-1,-1,-1,-1,-1,0.19,0.05,0.17,14
Miha Zajc,Miha,Zajc,Slovenia,1994/07/01,1369,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,0.33,0.25,0.22,0.08,0.18,9
Stephan Lichtsteiner,Stephan,Lichtsteiner,Switzerland,1984/01/16,1444,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.17,0,0.2,0,0,0,0.16,0,0,0.04,0,0.04,17
Mesut Özil,Mesut,Özil,Germany,1988/10/15,1458,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.07,0.25,0.33,0,0.45,0,0.19,0,0.2,-1,-1,0.18,0.04,0.16,14
Aaron Ramsey,Aaron,Ramsey,Wales,1990/12/26,1459,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.17,0,0.29,0,0.38,-1,0.21,0,0.2,0.33,1,0.24,0.09,0.2,14
Granit Xhaka,Granit,Xhaka,Switzerland,1992/09/27,1464,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.11,0,0.19,0,0.06,0,0.2,0,0.22,0.13,0.07,0.1,10
Danny Welbeck,Danny,Welbeck,England,1990/11/26,1469,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.38,0.5,0.25,0,1,0,0.29,0,-1,0.27,0.05,0.25,13
Vasilis Torosidis,Vasilis,Torosidis,Greece,1985/06/10,1599,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.21,0,0.27,0,0,0,0,-1,0.27,0,0,0.06,-0.03,0.08,13
Kostas Fortounis,Kostas,Fortounis,Greece,1992/10/16,1609,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.25,-1,0.08,0.14,0.8,0.16,0.04,0.14,10
Ricardo Rodríguez,Ricardo,Rodríguez,Switzerland,1992/08/25,1631,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0.29,0.4,0.11,0.08,0.01,0.08,11
Hakan Çalhanoglu,Hakan,Çalhanoglu,Turkey,1994/02/08,1640,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.75,0.21,0,0.2,0.25,0.11,0.22,-0.01,0.23,9
Krzysztof Piatek,Krzysztof,Piatek,Poland,1995/07/01,1651,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.56,0.52,0.2,0.42,7
Santi Cazorla,Santi,Cazorla,Spain,1984/12/13,1695,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0,0.09,0.29,0.31,0.33,0,0.33,0.29,-1,-1,-1,0.25,0.2,0.05,0.18,16
Gareth McAuley,Gareth,McAuley,Northern-Ireland,1979/12/05,1742,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0.1,-1,0.08,0,0.22,0,0.22,0,0.08,0,0,0.05,-0.01,0.06,15
Steven Davis,Steven,Davis,Northern-Ireland,1985/01/01,1749,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,-1,0,0,0.1,-1,0.2,0,0.08,0.5,0.11,0,0.21,0,0.11,0.11,0.04,0.09,16
Jermain Defoe,Jermain,Defoe,England,1982/10/07,1758,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.1,0,0.36,1,0.4,0,0.8,0,0.75,-1,-1,0,0.5,-1,-1,0.3,-0.06,0.33,18
Kyle Lafferty,Kyle,Lafferty,Northern-Ireland,1987/09/16,1759,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36,0,0.33,-1,0.33,-1,0,0,0.47,0,0.25,0,0,0.16,-0.06,0.19,15
Alexander Sørloth,Alexander,Sørloth,Norway,1993/02/07,1851,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.11,0,0.33,0.11,-0.01,0.12,11
Senad Lulic,Senad,Lulic,Bosnia-and-Herzegovina,1986/01/18,1855,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.08,-1,0.08,1,0.12,-1,-1,0.16,0.05,0.14,12
Sergej Milinkovic-Savic,Sergej,Milinkovic-Savic,Serbia,1995/02/27,1856,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.4,0.08,-0.12,0.14,7
Ciro Immobile,Ciro,Immobile,Italy,1990/02/20,1863,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0,0,0.4,0,0.75,0.19,-0.23,0.31,12
Dimitri Payet,Dimitri,Payet,France,1987/03/29,1912,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0.25,0.38,0,0.22,0,-1,0.09,-0.13,0.16,15
Mario Balotelli,Mario,Balotelli,Italy,1990/08/12,1917,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.33,0.3,0.33,0.67,-1,0,-1,0.5,0,-1,0.27,-0.12,0.33,13
Arnor Traustason,Arnor,Traustason,Iceland,1993/04/30,1966,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.62,0,0,0,0,0.1,-0.08,0.14,11
Ricardo Quaresma,Ricardo,Quaresma,Portugal,1983/09/26,1989,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0.19,-1,0,0,0,-1,0.5,0,0.21,0.2,0.06,-1,-1,0.09,-0.13,0.16,16
Adem Ljajic,Adem,Ljajic,Serbia,1991/09/29,2002,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0.33,0.25,1,0.1,0.4,0.12,0.22,0.01,0.22,12
Mustafa Pektemek,Mustafa,Pektemek,Turkey,1988/08/11,2004,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0,0,-1,0,-1,-1,-1,-1,0.05,-0.17,0.14,14
Quincy Promes,Quincy,Promes,Netherlands,1992/01/04,2062,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.2,0.33,0.33,0,0.12,-0.26,0.25,9
André Silva,André,Silva,Portugal,1995/11/06,2063,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.29,0.53,0.75,0,0.31,-0.03,0.33,5
Viktor Claesson,Viktor,Claesson,Sweden,1992/01/02,2080,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,1,0,0.25,0.6,0.31,0.07,0.28,11
Viktor Tsygankov,Viktor,Tsygankov,Ukraine,1997/11/15,2182,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.5,0.1,-0.2,0.2,5
Benjamin Verbic,Benjamin,Verbic,Slovenia,1993/11/27,2183,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0.17,0.25,0.22,0.13,-0.12,0.19,10
Olivier Giroud,Olivier,Giroud,France,1986/09/30,2295,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.1,0.4,0.33,0.4,0.67,1,0.32,0.25,0.73,0.42,0.05,0.4,14
Eden Hazard,Eden,Hazard,Belgium,1991/01/07,2296,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.17,0.25,0.16,0.5,0.37,1,0.55,0.25,0.62,0.3,0.05,0.28,13
Pedro Rodríguez,Pedro,Rodríguez,Spain,1987/07/28,2299,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.33,0.57,0.33,0.33,0,0.21,0,0,-1,-1,0.21,-0.02,0.22,13
Szabolcs Huszti,Szabolcs,Huszti,Hungary,1983/04/18,2343,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.11,-1,0.14,0,0.07,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.05,-0.14,0.12,15
Armin Hodzic,Armin,Hodzic,Bosnia-and-Herzegovina,1994/11/17,2351,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0.75,0.19,-0.06,0.22,8
João Moutinho,João,Moutinho,Portugal,1986/09/08,2677,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.08,0,0,0,0.05,0,0,0,0.12,0.33,0.06,0,0,0.04,-0.04,0.06,16
Martin Braithwaite,Martin,Braithwaite,Denmark,1991/06/05,2737,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0,0,0,0.1,0.33,0.33,0.16,-0.03,0.18,11
Ragnar Sigurdsson,Ragnar,Sigurdsson,Iceland,1986/06/19,2786,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0.1,0,0.06,0,0.2,0.03,-0.02,0.04,13
Kári Árnason,Kári,Árnason,Iceland,1982/10/13,2789,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,-1,0,-1,0,-1,0,0,0.08,0,0,0,0.25,0,0,0.04,-0.01,0.05,16
Birkir Bjarnason,Birkir,Bjarnason,Iceland,1988/05/27,2791,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.09,0,0.19,0,0.21,0,0.12,0,0.27,0.08,-0.07,0.12,13
Gylfi Sigurdsson,Gylfi,Sigurdsson,Iceland,1989/09/08,2795,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.11,0,0.31,1,0.42,0,0.38,0,0.2,0.24,-0.01,0.25,12
Alfred Finnbogason,Alfred,Finnbogason,Iceland,1989/02/01,2797,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.2,0,0.25,0.67,0.08,0,0.43,1,0,0.28,-0.16,0.36,13
Fabian Schär,Fabian,Schär,Switzerland,1991/12/20,2806,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.43,0,0.23,0,0.05,0,0.17,0.11,0.01,0.11,11
Admir Mehmedi,Admir,Mehmedi,Switzerland,1991/03/16,2808,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.12,0,0.08,0,0.19,0,0.17,1,0.17,0.17,-0.02,0.18,12
Aleksandar Mitrovic,Aleksandar,Mitrovic,Serbia,1994/09/16,2825,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.14,0.33,0.17,1,0.75,1,1.11,0.56,0.17,0.48,9
Andreas Granqvist,Andreas,Granqvist,Sweden,1985/04/16,2853,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.14,0,0,0,0.05,0,0.24,0.33,0,0.05,-0.02,0.06,16
Marcus Berg,Marcus,Berg,Sweden,1986/08/17,2863,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.3,1,0.25,-1,0.2,0.5,0.23,0,0.38,0.25,0.22,0.28,-0.19,0.38,16
Alexander Isak,Alexander,Isak,Sweden,1999/09/21,2864,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,-1,0.36,0.29,-0.1,0.34,6
Robin Quaison,Robin,Quaison,Sweden,1993/10/09,2866,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0,-1,0,0,0.5,0.17,0.02,0.16,10
Yannick Ferreira-Carrasco,Yannick,Ferreira-Carrasco,Belgium,1993/09/04,2923,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.22,0,0.16,0,0.14,0.07,-0.17,0.16,8
Christian Benteke,Christian,Benteke,Belgium,1990/12/03,2928,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.5,0.5,0.22,0,0.11,1,1,-1,1,0.48,0.18,0.39,12
Jakub Blaszczykowski,Jakub,Blaszczykowski,Poland,1985/12/14,3006,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,0.16,0.33,0.25,0,0.5,0,0.27,0,0.13,0.33,0,0.2,0.06,0.17,16
Kamil Grosicki,Kamil,Grosicki,Poland,1988/06/08,3012,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0.67,0.32,0,0.27,0,0.4,0.14,-0.05,0.17,13
Ola Toivonen,Ola,Toivonen,Sweden,1986/07/03,6868,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.4,0,0.25,0,0.11,0.5,0.25,0,0.26,-1,-1,0.16,-0.16,0.24,16
Zlatko Dedic,Zlatko,Dedic,Slovenia,1984/10/05,7740,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.22,0.33,0.3,0,0,-1,-1,-1,-1,-1,-1,0.11,-0.12,0.17,15
Roman Yaremchuk,Roman,Yaremchuk,Ukraine,1995/11/27,8493,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.5,0.25,0.01,0.25,7
Nikica Jelavic,Nikica,Jelavic,Croatia,1985/08/27,12464,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.25,0,0.07,0.5,0.18,-1,0,-1,-1,-1,-1,0.21,-0.17,0.3,12
Marouane Fellaini,Marouane,Fellaini,Belgium,1987/11/22,12753,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.11,0.33,0.11,0,0.2,0.25,0.18,2,0.27,1,0.15,0,-1,0.35,0.17,0.27,14
Graziano Pellè,Graziano,Pellè,Italy,1985/07/15,12765,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.47,-1,0.5,-1,-1,0.43,0.04,0.41,15
Ola Kamara,Ola,Kamara,Norway,1989/10/15,12888,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,-1,0,0,1.5,1,0.25,0.42,0.06,0.39,12
Marek Hamsík,Marek,Hamsík,Slovakia,1987/07/27,12994,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.29,0.4,0.12,0,0.07,0,0.27,0,0.39,0,0.14,0.2,0.33,0.16,-0.04,0.18,16
Michal Duris,Michal,Duris,Slovakia,1988/06/01,15414,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,0.07,0,0,0,0,0.12,-0.17,0.21,11
Adam Nemec,Adam,Nemec,Slovakia,1985/09/02,15447,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.14,0,0.38,0,0.64,0,-1,0.15,-0.08,0.19,16
Kjartan Finnbogason,Kjartan,Finnbogason,Iceland,1986/07/09,15678,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0.33,0,-1,0.5,0.17,-0.18,0.26,13
Cenk Tosun,Cenk,Tosun,Turkey,1991/06/07,18768,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0.5,0.22,0,0.53,0,0.83,0.26,-0.07,0.3,12
Theo Walcott,Theo,Walcott,England,1989/03/16,18769,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0.27,0,0.08,0.25,0,0,0.5,0,0,-1,-1,0.1,-0.14,0.17,15
Jonny Evans,Jonny,Evans,Northern-Ireland,1988/01/03,18772,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.11,-1,0,0,0,0,0,0,0.06,0.2,0.12,0.04,0,0.04,15
Jamie Vardy,Jamie,Vardy,England,1987/01/11,18788,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.45,0,0.18,-1,-1,0.16,-0.22,0.27,10
Robert Snodgrass,Robert,Snodgrass,Scotland,1987/09/07,18828,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0,0.4,-1,0,0,0.5,0,0,0.16,-0.01,0.17,12
Marko Arnautovic,Marko,Arnautovic,Austria,1989/04/19,18830,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.5,0.5,0,0,0,0.22,0.5,0.47,0.25,0.75,0.25,0.03,0.24,14
Andriy Yarmolenko,Andriy,Yarmolenko,Ukraine,1989/10/23,18834,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.33,0.29,0.5,0.38,1,0.5,0.5,0.67,0.2,0.2,0.44,0.11,0.39,12
Joshua King,Joshua,King,Norway,1992/01/15,18881,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.18,0,0.3,0,0.7,0,0.5,0.21,0.03,0.2,11
Stephen Ward,Stephen,Ward,Ireland,1985/08/20,18919,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.08,0,0,0,0.08,0,0,0,-1,0.02,-0.02,0.03,14
Robert Brady,Robert,Brady,Ireland,1992/01/14,18921,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0,0.5,0,0.21,0,0,0,0.2,0.16,0.07,0.13,10
Jeff Hendrick,Jeff,Hendrick,Ireland,1992/01/31,18924,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0.08,0,0.11,0.02,-0.07,0.06,10
Peter Crouch,Peter,Crouch,England,1981/01/30,18928,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.8,0.25,0.38,0,0.89,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.09,0.29,17
Matej Vydra,Matej,Vydra,Czech-Republic,1992/05/01,18930,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.5,-1,0.2,0,0,0,0,0.09,-0.12,0.15,11
Mohamed Elyounoussi,Mohamed,Elyounoussi,Norway,1994/08/04,18946,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.33,0.38,0.17,0,0.13,-0.15,0.21,10
Shane Long,Shane,Long,Ireland,1987/01/22,18956,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0.33,0.33,0.27,0.33,0.07,0,0.28,0,0.09,0,0,0.19,-0.02,0.2,15
Shane Duffy,Shane,Duffy,Ireland,1992/01/01,18962,nt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0.14,0,0.11,0.04,-0.01,0.05,11
